iso_code	continent	location	date	total_cases	new_cases	new_cases_smoothed	total_deaths	new_deaths	new_deaths_smoothed	total_cases_per_million	new_cases_per_million	new_cases_smoothed_per_million	total_deaths_per_million	new_deaths_per_million	new_deaths_smoothed_per_million	reproduction_rate	icu_patients	icu_patients_per_million	hosp_patients	hosp_patients_per_million	weekly_icu_admissions	weekly_icu_admissions_per_million	weekly_hosp_admissions	weekly_hosp_admissions_per_million	new_tests	total_tests	total_tests_per_thousand	new_tests_per_thousand	new_tests_smoothed	new_tests_smoothed_per_thousand	positive_rate	tests_per_case	tests_units	total_vaccinations	people_vaccinated	people_fully_vaccinated	total_boosters	new_vaccinations	new_vaccinations_smoothed	total_vaccinations_per_hundred	people_vaccinated_per_hundred	people_fully_vaccinated_per_hundred	total_boosters_per_hundred	new_vaccinations_smoothed_per_million	stringency_index	population	population_density	median_age	aged_65_older	aged_70_older	gdp_per_capita	extreme_poverty	cardiovasc_death_rate	diabetes_prevalence	female_smokers	male_smokers	handwashing_facilities	hospital_beds_per_thousand	life_expectancy	human_development_index
LKA	Asia	Sri Lanka	6/12/2021	221277	2911	2702.857	2073	62	59.571	10333.649	135.944	126.224	96.809	2.895	2.782	0.93									19676	3730876	174.232	0.919	18925	0.884	0.143	7	tests performed	2632706	2199504	433202		88333	51492	12.29	10.27	2.02		2405	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/13/2021	223638	2361	2615	2136	63	62.857	10443.907	110.259	122.121	99.751	2.942	2.935	0.92									18855	3749731	175.113	0.881	18704	0.873	0.14	7.2	tests performed	2769383	2259385	509998		136677	67503	12.93	10.55	2.38		3152	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/14/2021	225922	2284	2563.286	2260	124	67.286	10550.57	106.663	119.706	105.542	5.791	3.142	0.91									16873	3766604	175.901	0.788	18671	0.872	0.137	7.3	tests performed	2830470	2285572	544898		61087	75569	13.22	10.67	2.54		3529	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/15/2021	228256	2334	2513.571	2315	55	67.286	10659.568	108.998	117.384	108.111	2.569	3.142	0.91									15232	3781836	176.612	0.711	18294	0.854	0.137	7.3	tests performed	2930212	2317012	613200		99742	85232	13.68	10.82	2.86		3980	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/16/2021	230692	2436	2470.857	2374	59	66.286	10773.33	113.761	115.389	110.866	2.755	3.096	0.9									18257	3800093	177.465	0.853	18202	0.85	0.136	7.4	tests performed	3027917	2350564	677353		97705	92958	14.14	10.98	3.16		4341	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/17/2021	233064	2372	2418.571	2425	51	73.571	10884.102	110.773	112.947	113.248	2.382	3.436	0.9									20128	3820221	178.405	0.94	18245	0.852	0.133	7.5	tests performed	3082905	2380354	702551		54988	90277	14.4	11.12	3.28		4216	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/18/2021	235413	2349	2435.286	2480	55	67	10993.801	109.698	113.728	115.816	2.569	3.129	0.9									20211	3840432	179.348	0.944	18462	0.862	0.132	7.6	tests performed	3140256	2391683	748573		57351	85126	14.67	11.17	3.5		3975	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/19/2021	237661	2248	2340.571	2534	54	65.857	11098.782	104.982	109.305	118.338	2.522	3.076	0.89									16851	3857283	180.135	0.787	18058	0.843	0.13	7.7	tests performed	3217818	2430811	787007		77562	83587	15.03	11.35	3.68		3904	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/20/2021	239689	2028	2293	2581	47	63.571	11193.49	94.708	107.083	120.533	2.195	2.969	0.89									18768	3876051	181.012	0.876	18046	0.843	0.127	7.9	tests performed	3261432	2455180	806252		43614	70293	15.23	11.47	3.77		3283	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/21/2021	241820	2131	2271.143	2633	52	53.286	11293.008	99.518	106.063	122.961	2.428	2.488	0.89									19936	3895987	181.943	0.931	18483	0.863	0.123	8.1	tests performed	3301923	2472807	829116		40491	67350	15.42	11.55	3.87		3145	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/22/2021	243913	2093	2236.714	2704	71	55.571	11390.751	97.743	104.455	126.277	3.316	2.595	0.88									18764	3914751	182.819	0.876	18988	0.887	0.118	8.5	tests performed	3324349	2482166	842183		22426	56305	15.52	11.59	3.93		2629	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/23/2021	246109	2196	2202.429	2769	65	56.429	11493.304	102.553	102.854	129.312	3.036	2.635	0.88									20577	3935328	183.78	0.961	19319	0.902	0.114	8.8	tests performed						45410					2121	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/24/2021	248050	1941	2140.857	2814	45	55.571	11583.949	90.645	99.978	131.414	2.102	2.595	0.87									19663	3954991	184.698	0.918	19253	0.899	0.111	9	tests performed	3367220	2500428	866792			40616	15.72	11.68	4.05		1897	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/25/2021	249926	1876	2073.286	2862	48	54.571	11671.558	87.609	96.823	133.656	2.242	2.548	0.87									17552	3972543	185.518	0.82	18873	0.881	0.11	9.1	tests performed						37383					1746	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/26/2021	251751	1825	2012.857	2905	43	53	11756.786	85.228	94.001	135.664	2.008	2.475	0.87									14110	3986653	186.177	0.659	18481	0.863	0.109	9.2	tests performed						31262					1460	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/27/2021	253618	1867	1989.857	2944	39	51.857	11843.975	87.189	92.926	137.485	1.821	2.422	0.86									18342	4004995	187.033	0.857	18421	0.86	0.108	9.3	tests performed						29990					1401	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/28/2021	255508	1890	1955.429	2985	41	50.286	11932.238	88.263	91.319	139.4	1.915	2.348	0.86									18008	4023003	187.874	0.841	18145	0.847	0.108	9.3	tests performed	3506077	2605558	900519			29165	16.37	12.17	4.21		1362	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/29/2021	257225	1717	1901.714	3030	45	46.571	12012.422	80.184	88.81	141.501	2.102	2.175	0.86									16934	4039937	188.665	0.791	17884	0.835	0.106	9.4	tests performed	3575996	2636524	939472		69919	35950	16.7	12.31	4.39		1679	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/30/2021	259089	1864	1854.286	3077	47	44	12099.471	87.049	86.595	143.696	2.195	2.055	0.86									18250	4058187	189.518	0.852	17551	0.82	0.106	9.5	tests performed	3693103	2697778	995325		117107	49617	17.25	12.6	4.65		2317	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/1/2021	260972	1883	1846	3120	43	43.714	12187.407	87.936	86.208	145.704	2.008	2.041	0.86									16279	4074466	190.278	0.76	17068	0.797	0.108	9.2	tests performed	3866623	2789537	1077086		173520	71343	18.06	13.03	5.03		3332	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/2/2021	262795	1823	1838.429	3157	37	42.143	12272.542	85.134	85.855	147.432	1.728	1.968	0.85									18069	4092535	191.122	0.844	17142	0.801	0.107	9.3	tests performed	4036580	2889602	1146978		169957	90664	18.85	13.49	5.36		4234	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/3/2021	264057	1262	1758	3191	34	40.857	12331.477	58.935	82.099	149.02	1.588	1.908	0.84									18177	4110712	191.97	0.849	17723	0.828	0.099	10.1	tests performed	4122829	2916330	1206499		86249	98026	19.25	13.62	5.63		4578	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/4/2021	265630	1573	1716	3236	45	41.714	12404.936	73.459	80.137	151.121	2.102	1.948	0.84									9279	4119991	192.404	0.433	16428	0.767	0.104	9.6	tests performed	4186533	2951245	1235288		63704	102167	19.55	13.78	5.77		4771	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/5/2021	266499	869	1570.143	3268	32	40.429	12445.519	40.582	73.326	152.616	1.494	1.888	0.83									15780	4135771	193.141	0.737	16110	0.752	0.097	10.3	tests performed	4222194	2971751	1250443		35661	102302	19.72	13.88	5.84		4778	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/6/2021	267433	934	1458.286	3313	45	40.429	12489.136	43.618	68.102	154.717	2.102	1.888	0.84									5631	4141402	193.404	0.263	14495	0.677	0.101	9.9	tests performed						114225					5334	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/7/2021	268676	1243	1369.571	3351	38	39.143	12547.185	58.048	63.959	156.492	1.775	1.828	0.86									6403	4147805	193.703	0.299	12803	0.598	0.107	9.3	tests performed	4528948	3244417	1284531			119406	21.15	15.15	6		5576	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/8/2021	269946	1270	1282	3391	40	38.714	12606.494	59.309	59.869	158.36	1.868	1.808	0.88									10559	4158364	194.196	0.493	11985	0.56	0.107	9.3	tests performed	4716695	3396167	1320528		187747	121439	22.03	15.86	6.17		5671	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/9/2021	271483	1537	1241.143	3434	43	39.571	12678.272	71.778	57.961	160.368	2.008	1.848	0.91									13940	4172304	194.847	0.651	11396	0.532	0.109	9.2	tests performed	4938821	3584651	1354170		222126	128892	23.06	16.74	6.32		6019	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/10/2021	273031	1548	1282	3467	33	39.429	12750.563	72.292	59.869	161.909	1.541	1.841	0.93									13917	4186221	195.497	0.65	10787	0.504	0.119	8.4	tests performed	5133118	3754422	1378696		194297	144327	23.97	17.53	6.44		6740	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/11/2021	274538	1507	1272.571	3502	35	38	12820.94	70.377	59.429	163.544	1.635	1.775	0.95									13777	4199998	196.14	0.643	11430	0.534	0.111	9	tests performed	5319423	3896184	1423239		186305	161841	24.84	18.2	6.65		7558	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/12/2021	276106	1568	1372.429	3533	31	37.857	12894.166	73.226	64.092	164.991	1.448	1.768	0.96									12811	4212809	196.738	0.598	11005	0.514	0.125	8	tests performed	5438365	3991392	1446973		118942	173739	25.4	18.64	6.76		8114	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/13/2021	277519	1413	1440.857	3574	41	37.286	12960.153	65.987	67.288	166.906	1.915	1.741	0.97									9919	4222728	197.202	0.463	11618	0.543	0.124	8.1	tests performed	5697255	4192446	1504809		258890	188812	26.61	19.58	7.03		8818	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/14/2021	279059	1540	1483.286	3611	37	37.143	13032.071	71.918	69.27	168.634	1.728	1.735	0.98									12848	4235576	197.802	0.6	12539	0.586	0.118	8.5	tests performed	6034000	4496770	1537230		336745	215007	28.18	21	7.18		10041	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/15/2021	280543	1484	1513.857	3661	50	38.571	13101.374	69.303	70.697	170.969	2.335	1.801	0.99									13732	4249308	198.443	0.641	12992	0.607	0.117	8.6	tests performed	6431100	4847360	1583740		397100	244915	30.03	22.64	7.4		11438	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/16/2021	282060	1517	1511	3702	41	38.286	13172.218	70.844	70.564	172.884	1.915	1.788	1									13266	4262574	199.062	0.62	12896	0.602	0.117	8.5	tests performed	6804481	5175605	1628876		373381	266523	31.78	24.17	7.61		12447	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/17/2021	283512	1452	1497.286	3733	31	38	13240.027	67.808	69.923	174.331	1.448	1.775	1.01									13288	4275862	199.683	0.621	12806	0.598	0.117	8.6	tests performed	7051114	5404938	1646176		246633	273999	32.93	25.24	7.69		12796	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/18/2021	284932	1420	1484.857	3779	46	39.571	13306.341	66.314	69.343	176.48	2.148	1.848	1.02									12477	4288339	200.266	0.583	12620	0.589	0.118	8.5	tests performed	7246983	5578909	1668074		195869	275366	33.84	26.05	7.79		12860	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/19/2021	286419	1487	1473.286	3827	48	42	13375.784	69.443	68.803	178.721	2.242	1.961	1.04									12039	4300378	200.828	0.562	12510	0.584	0.118	8.5	tests performed	7361893	5675329	1686564		114910	274790	34.38	26.5	7.88		12833	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/20/2021	287973	1554	1493.429	3870	43	42.286	13448.356	72.572	69.743	180.729	2.008	1.975	1.05									10436	4310814	201.315	0.487	12584	0.588	0.119	8.4	tests performed	7573967	5876281	1697686		212074	268102	35.37	27.44	7.93		12520	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/21/2021	289577	1604	1502.571	3917	47	43.714	13523.262	74.907	70.17	182.924	2.195	2.041	1.06									12213	4323027	201.886	0.57	12493	0.583	0.12	8.3	tests performed	7852443	6138757	1713686		278476	259778	36.67	28.67	8		12132	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/22/2021	291298	1721	1536.429	3959	42	42.571	13603.633	80.371	71.751	184.886	1.961	1.988	1.08									11302	4334329	202.413	0.528	12146	0.567	0.126	7.9	tests performed	8040200	6317202	1722998		187757	229871	37.55	29.5	8.05		10735	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/23/2021	292608	1310	1506.857	4002	43	42.857	13664.81	61.177	70.37	186.894	2.008	2.001	1.09									13455	4347784	203.042	0.628	12173	0.568	0.124	8.1	tests performed	8278847	6542533	1736314		238647	210624	38.66	30.55	8.11		9836	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/24/2021	294850	2242	1619.714	4054	52	45.857	13769.512	104.702	75.641	189.322	2.428	2.142	1.12									13463	4361247	203.67	0.629	12198	0.57	0.133	7.5	tests performed	8439469	6693072	1746397		160622	198336	39.41	31.26	8.16		9262	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/25/2021	296516	1666	1654.857	4099	45	45.714	13847.314	77.802	77.282	191.424	2.102	2.135	1.12									11578	4372825	204.211	0.541	12069	0.564	0.137	7.3	tests performed	8907559	7114087	1793472		468090	237225	41.6	33.22	8.38		11078	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/26/2021	298181	1665	1680.286	4147	48	45.714	13925.07	77.756	78.469	193.665	2.242	2.135	1.14									10145	4382970	204.685	0.474	11799	0.551	0.142	7	tests performed	9240909	7434297	1806612		333350	268431	43.16	34.72	8.44		12536	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/27/2021	299892	1711	1702.714	4195	48	46.429	14004.974	79.904	79.517	195.907	2.242	2.168	1.15									9935	4392905	205.149	0.464	11727	0.548	0.145	6.9	tests performed	9722331	7839638	1882693		481422	306909	45.4	36.61	8.79		14333	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/28/2021	301832	1940	1750.714	4258	63	48.714	14095.572	90.598	81.758	198.849	2.942	2.275	1.17									12887	4405792	205.751	0.602	11824	0.552	0.148	6.8	tests performed	10119124	8232194	1886930		396793	323812	47.26	38.44	8.81		15122	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/29/2021	304202	2370	1843.429	4324	66	52.143	14206.251	110.679	86.088	201.931	3.082	2.435	1.19									14147	4419939	206.411	0.661	12230	0.571	0.151	6.6	tests performed	10712817	8718433	1994384		593693	381802	50.03	40.72	9.31		17830	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/30/2021	306662	2460	2007.714	4380	56	54	14321.133	114.882	93.76	204.546	2.615	2.522	1.2									12578	4432517	206.999	0.587	12105	0.565	0.166	6	tests performed	11242718	9178909	2063809		529901	423410	52.5	42.87	9.64		19773	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/31/2021	308812	2150	1994.571	4436	56	54.571	14421.538	100.405	93.147	207.161	2.615	2.548	1.21									15131	4447648	207.705	0.707	12343	0.576	0.162	6.2	tests performed	11768810	9634704	2134106		526092	475620	54.96	44.99	9.97		22211	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/1/2021	311349	2537	2119	4503	67	57.714	14540.016	118.478	98.957	210.29	3.129	2.695	1.22									19122	4466770	208.598	0.893	13421	0.627	0.158	6.3	tests performed	12098889	9944683	2154206		330079	455904	56.5	46.44	10.06		21291	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/2/2021	313769	2420	2226.857	4571	68	60.571	14653.03	113.014	103.994	213.466	3.176	2.829	1.22									13322	4480092	209.221	0.622	13875	0.648	0.16	6.2	tests performed	12331868	10076981	2254887		232979	441566	57.59	47.06	10.53		20621	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/3/2021	316219	2450	2332.429	4645	74	64.286	14767.445	114.415	108.925	216.922	3.456	3.002	1.22									11293	4491385	209.748	0.527	14069	0.657	0.166	6	tests performed	12758216	10309855	2448361		426348	433698	59.58	48.15	11.43		20254	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/4/2021	318775	2556	2420.429	4727	82	67	14886.811	119.365	113.034	220.751	3.829	3.129	1.22									14569	4505954	210.428	0.68	14309	0.668	0.169	5.9	tests performed	13065376	10481285	2584091		307160	420893	61.02	48.95	12.07		19656	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/5/2021	321429	2654	2461	4821	94	71	15010.753	123.942	114.929	225.141	4.39	3.316	1.23									16810	4522764	211.213	0.785	14689	0.686	0.168	6	tests performed	13262725	10616683	2646042		197349	364273	61.94	49.58	12.36		17012	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/6/2021	324223	2794	2508.714	4919	98	77	15141.233	130.48	117.157	229.718	4.577	3.596	1.24									20052	4542816	212.15	0.936	15757	0.736	0.159	6.3	tests performed	13456322	10777259	2679063		193597	316229	62.84	50.33	12.51		14768	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/7/2021	326043	1820	2461.571	5017	98	83	15226.227	84.994	114.956	234.294	4.577	3.876	1.25									18033	4560849	212.992	0.842	16172	0.755	0.152	6.6	tests performed	13570682	10871332	2699350		114360	257410	63.38	50.77	12.61		12021	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/8/2021	329994	3951	2663.571	5111	94	86.857	15410.739	184.512	124.389	238.684	4.39	4.056	1.28									18704	4579553	213.865	0.873	16112	0.752	0.165	6	tests performed	13765238	10986524	2778714		194556	238050	64.28	51.31	12.98		11117	81.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/9/2021	332947	2953	2739.714	5222	111	93	15548.644	137.905	127.945	243.868	5.184	4.343	1.28									18536	4598089	214.731	0.866	16857	0.787	0.163	6.2	tests performed						259963					12140	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/10/2021	335851	2904	2804.571	5340	118	99.286	15684.261	135.617	130.974	249.378	5.511	4.637	1.29									15242	4613331	215.443	0.712	17421	0.814	0.161	6.2	tests performed						254252					11874	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/11/2021	342079	6228	3329.143	5464	124	105.286	15975.109	290.848	155.471	255.169	5.791	4.917	1.31									16902	4630233	216.232	0.789	17754	0.829	0.188	5.3	tests performed						265568					12402	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/12/2021	345118	3039	3384.143	5620	156	114.143	16117.03	141.921	158.04	262.454	7.285	5.33	1.28									20362	4650595	217.183	0.951	18262	0.853	0.185	5.4	tests performed	15310726	11534750	3775976			292572	71.5	53.87	17.63		13663	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/13/2021	348270	3152	3435.286	5776	156	122.429	16264.229	147.199	160.428	269.74	7.285	5.717	1.27									18174	4668769	218.032	0.849	17993	0.84	0.191	5.2	tests performed						315728					14745	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/14/2021	351533	3263	3641.429	5936	160	131.286	16416.611	152.382	170.055	277.212	7.472	6.131	1.27													15973	0.746	0.228	4.4	tests performed						350205					16355	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/15/2021	354968	3435	3567.714	6096	160	140.714	16577.026	160.415	166.612	284.684	7.472	6.571	1.28													13856	0.647	0.257	3.9	tests performed	16377810					373225	76.48				17430	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/16/2021	358608	3640	3665.857	6263	167	148.714	16747.014	169.988	171.196	292.482	7.799	6.945	1.29													11763	0.549	0.312	3.2	tests performed	16496117				118307	334930	77.04				15641	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/17/2021	365683	7075	4261.714	6434	171	156.286	17077.417	330.403	199.022	300.468	7.986	7.299	1.31									15552	4684321	218.758	0.726	10141	0.474	0.42	2.4	tests performed	16781405				285288	320489	78.37				14967	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/18/2021	369359	3676	3897.143	6604	170	162.857	17249.086	171.669	181.997	308.407	7.939	7.605	1.29									19021	4703342	219.646	0.888	10444	0.488	0.373	2.7	tests performed	16920027				138622	285096	79.02				13314	79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/19/2021	373165	3806	4006.714	6790	186	167.143	17426.827	177.74	187.114	317.093	8.686	7.806	1.3									22290	4725632	220.687	1.041	10720	0.501	0.374	2.7	tests performed						240489					11231		21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	8/20/2021	381812	8647	4791.714	6985	195	172.714	17830.642	403.815	223.773	326.2	9.107	8.066	1.31									20274	4745906	221.634	0.947	11020	0.515	0.435	2.3	tests performed	17068274	11799191	5269083			200265	79.71	55.1	24.61		9352		21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
