,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,0.0,0.0,0.0,7.0,10.0,216.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,12.0,15.0,0.0,1.0,361.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,187.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,1.0,0.0,54.0,2.0,15.0,621.0,956.0,1.0,0.0,10.0,20.0,13.0,320.0,0.0,0.0,5.0,21.0,9.0,25.0,46.0,2.0,18.0,446.0,1.0,0.0,1.0,5.0,0.0,29.0,8.0,26.0,0.0,2.0,20.0,897.0,0.0,0.0,18.0,23.0,0.0,83.0,181.0,4.0,0.0,0.0,0.0,0.0,0.0,6622.0,0.0,8.0,1.0,370.0,16.0,0.0,0.0,0.0,14.0,19.0,2.0,0.0,383.0,532.0,62.0,66.0,44.0,5.0,4.0,0.0,1.0,404.0,2.0,11.0,20.0,0.0,219.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,77.0,20.0,10.0,21.0,0.0,2.0,0.0,2.0,0.0,1623.0,3.0,19.0,4.0,899.0,1.0,25.0,0.0,50.0,1.0,89.0,47.0,3.0,16.0,2.0,0.0,3.0,0.0,13.0,0.0,26.0,0.0,353.0,0.0,27.0,425.0,11.0,3.0,264.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,17.0,13.0,5.0,9.0,4.0,0.0,31.0,1.0,24.0,13.0,0.0,171.0,0.0,1.0,541.0,3.0,0.0,1.0,1.0,0.0,0.0,227.0,33.0,0.0,0.0,14.0,7.0,16.0,30.0,0.0,2.0,4.0,0.0,18.0,0.0,6.0,31.0,32.0,0.0,0.0,0.0,80.0,1.0,370.0,0.0,9.0,0.0,58.0,0.0,5.0,82.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,208.0,17.0,20.0,0.0,0.0,1.0,0.0,13.0,1.0,51.0,2.0,5.0,0.0,90.0,14.0,53.0,0.0,0.0,1.0,0.0,0.0,5441.0,78.0,0.0,0.0,1.0,17.0,0.0,527.0,4.0,22.0,2.0,0.0,61.0,335.0,8.0,76.0,8.0,2.0,0.0,15.0,268.0,0.0,0.0,440.0,89.0,12.0,951.0,5.0,0.0,163.0,6.0,0.0,13.0,14.0,1.0
2020-12-26,0.0,44.0,101.0,6.0,5.0,1.0,1.0,18.0,1.0,4.0,18.0,2.0,19.0,198.0,1804.0,2.0,0.0,5.0,9.0,218.0,86.0,0.0,1.0,13.0,39.0,0.0,0.0,23.0,10.0,6.0,91.0,6.0,6.0,9.0,2.0,0.0,7.0,12.0,8.0,4.0,0.0,2.0,480.0,3.0,7.0,10.0,3.0,0.0,67.0,6.0,5.0,0.0,0.0,5.0,0.0,0.0,882.0,40.0,8.0,1.0,631.0,0.0,0.0,1.0,2.0,13.0,5.0,0.0,0.0,201.0,307.0,13.0,19.0,17.0,5.0,2.0,0.0,0.0,1212.0,2.0,6.0,6.0,31.0,243.0,3.0,7.0,0.0,0.0,18.0,19.0,233.0,8.0,3.0,9.0,146.0,5.0,41.0,9.0,4.0,35.0,1406.0,2.0,2.0,3.0,407.0,15.0,26.0,0.0,34.0,27.0,33.0,3.0,0.0,0.0,0.0,78.0,11.0,0.0,2.0,11.0,3.0,0.0,118.0,12.0,43.0,174.0,49.0,9.0,170.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0,8.0,2.0,11.0,3.0,4.0,31.0,6.0,5.0,7.0,3.0,0.0,398.0,24.0,0.0,209.0,0.0,2.0,1.0,0.0,0.0,14.0,125.0,44.0,0.0,0.0,24.0,11.0,3.0,22.0,1708.0,5.0,3.0,0.0,8.0,105.0,0.0,21.0,129.0,6.0,3.0,48.0,23.0,2.0,191.0,0.0,0.0,1.0,89.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,89.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,27.0,2.0,77.0,0.0,0.0,0.0,0.0,5.0,1309.0,46.0,0.0,40.0,0.0,16.0,29.0,697.0,0.0,0.0,5.0,0.0,75.0,0.0,9.0,52.0,180.0,33.0,0.0,7.0,0.0,26.0,18.0,300.0,35.0,17.0,549.0,2.0,0.0,101.0,4.0,16.0,9.0,29.0,6.0
2020-12-27,0.0,11.0,80.0,8.0,11.0,0.0,9.0,7.0,1.0,0.0,38.0,2.0,10.0,309.0,1035.0,1.0,0.0,10.0,39.0,313.0,71.0,7.0,1.0,1.0,16.0,4.0,5.0,29.0,2.0,7.0,113.0,1.0,0.0,4.0,2.0,0.0,0.0,15.0,8.0,1.0,0.0,22.0,495.0,2.0,0.0,11.0,12.0,0.0,16.0,62.0,2.0,0.0,0.0,6.0,0.0,0.0,1965.0,7.0,7.0,2.0,453.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,294.0,523.0,22.0,7.0,16.0,5.0,3.0,1.0,1.0,346.0,3.0,5.0,8.0,2.0,211.0,5.0,5.0,0.0,0.0,8.0,1.0,0.0,17.0,17.0,20.0,32.0,2.0,5.0,6.0,2.0,0.0,1937.0,13.0,1.0,1.0,43.0,3.0,27.0,0.0,43.0,15.0,45.0,0.0,13.0,10.0,8.0,0.0,7.0,0.0,5.0,11.0,0.0,0.0,151.0,0.0,18.0,218.0,5.0,0.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,16.0,0.0,6.0,3.0,5.0,7.0,8.0,2.0,4.0,11.0,0.0,275.0,12.0,7.0,221.0,1.0,17.0,0.0,3.0,4.0,1.0,44.0,19.0,0.0,0.0,22.0,7.0,6.0,22.0,192.0,3.0,0.0,0.0,0.0,35.0,0.0,11.0,93.0,5.0,0.0,0.0,7.0,4.0,161.0,2.0,24.0,8.0,92.0,2.0,1.0,157.0,0.0,0.0,1.0,6.0,6.0,0.0,12.0,91.0,5.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,25.0,7.0,46.0,0.0,0.0,0.0,0.0,0.0,1354.0,70.0,0.0,0.0,0.0,5.0,36.0,546.0,0.0,0.0,14.0,0.0,52.0,0.0,10.0,122.0,0.0,7.0,0.0,31.0,678.0,8.0,3.0,178.0,10.0,1.0,343.0,1.0,0.0,101.0,20.0,4.0,12.0,0.0,2.0
2020-12-28,257.0,17.0,90.0,4.0,9.0,5.0,0.0,6.0,2.0,1.0,19.0,0.0,7.0,308.0,0.0,5.0,0.0,8.0,50.0,197.0,0.0,3.0,2.0,1.0,52.0,2.0,6.0,35.0,3.0,4.0,0.0,4.0,5.0,6.0,13.0,0.0,15.0,8.0,3.0,2.0,0.0,0.0,803.0,1.0,3.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,1418.0,0.0,35.0,2.0,401.0,19.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,16.0,366.0,6.0,13.0,1.0,5.0,0.0,12.0,0.0,166.0,0.0,10.0,0.0,0.0,296.0,1.0,5.0,0.0,0.0,0.0,7.0,95.0,50.0,13.0,7.0,0.0,7.0,0.0,3.0,0.0,71.0,1054.0,10.0,0.0,3.0,111.0,11.0,43.0,0.0,19.0,21.0,7.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,5.0,21.0,0.0,0.0,124.0,7.0,36.0,31.0,0.0,1.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,20.0,46.0,1.0,8.0,12.0,17.0,28.0,9.0,34.0,6.0,0.0,256.0,0.0,1.0,246.0,0.0,6.0,0.0,2.0,2.0,27.0,0.0,13.0,0.0,0.0,2.0,7.0,16.0,24.0,0.0,9.0,1.0,1.0,9.0,72.0,0.0,53.0,203.0,19.0,2.0,21.0,2.0,1.0,55.0,4.0,1.0,11.0,52.0,1.0,8.0,87.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,23.0,2.0,3.0,0.0,4.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,63.0,0.0,0.0,2.0,0.0,5.0,2536.0,44.0,0.0,0.0,0.0,6.0,21.0,401.0,0.0,0.0,18.0,0.0,0.0,241.0,10.0,0.0,12.0,17.0,0.0,15.0,146.0,19.0,10.0,277.0,2.0,11.0,0.0,0.0,0.0,14.0,4.0,0.0,6.0,60.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,46.0,13.0,0.0,6.0,0.0,23.0,0.0,37.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,42.0,0.0,3137.0,1.0,0.0,0.0,93.0,152.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,940.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,492.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,345.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,51.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,2865.0,0.0,0.0,0.0,0.0,74.0,19.0,963.0,6.0,0.0,18.0,0.0,68.0,0.0,0.0,0.0,34.0,27.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6009.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2492.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3507.0,78.0,0.0,0.0,0.0,12.0,16.0,398.0,5.0,0.0,8.0,0.0,39.0,0.0,0.0,0.0,65.0,52.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,417.0,5.0,70.0,8.0,38.0,1.0,233.0,13.0,2.0,76.0,62.0,0.0,39.0,592.0,1018.0,2.0,0.0,15.0,8.0,603.0,417.0,1.0,0.0,11.0,27.0,9.0,11.0,80.0,36.0,29.0,620.0,2.0,5.0,2.0,3.0,0.0,27.0,24.0,47.0,0.0,0.0,22.0,997.0,8.0,6.0,12.0,70.0,0.0,192.0,121.0,13.0,0.0,0.0,7.0,0.0,0.0,1420.0,0.0,17.0,2.0,359.0,0.0,0.0,94.0,0.0,31.0,41.0,0.0,8.0,812.0,532.0,61.0,5.0,89.0,2.0,6.0,1.0,0.0,202.0,3.0,7.0,83.0,0.0,359.0,1.0,164.0,0.0,0.0,58.0,0.0,376.0,106.0,9.0,621.0,0.0,17.0,0.0,3.0,12.0,12.0,1907.0,26.0,0.0,1.0,323.0,3.0,107.0,0.0,18.0,24.0,101.0,9.0,14.0,10.0,2.0,0.0,9.0,0.0,12.0,33.0,36.0,0.0,202.0,32.0,62.0,546.0,6.0,47.0,582.0,96.0,0.0,1.0,117.0,2.0,0.0,26.0,28.0,0.0,0.0,5.0,9.0,0.0,28.0,2.0,9.0,25.0,18.0,1.0,2.0,20.0,0.0,262.0,0.0,1.0,535.0,1.0,6.0,2.0,3.0,0.0,10.0,159.0,68.0,0.0,220.0,23.0,1.0,7.0,92.0,1549.0,5.0,4.0,1.0,9.0,115.0,1.0,18.0,104.0,11.0,3.0,6.0,129.0,2.0,467.0,0.0,7.0,12.0,88.0,6.0,4.0,117.0,0.0,28.0,2.0,4.0,3.0,0.0,10.0,663.0,23.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,140.0,1.0,0.0,0.0,174.0,17.0,142.0,6.0,0.0,2.0,0.0,1.0,2234.0,39.0,0.0,0.0,0.0,11.0,6.0,752.0,3.0,36.0,21.0,0.0,25.0,321.0,53.0,108.0,69.0,15.0,0.0,12.0,0.0,0.0,8.0,497.0,15.0,16.0,1477.0,208.0,3.0,282.0,53.0,0.0,21.0,59.0,94.0
2021-01-02,105.0,0.0,0.0,2.0,8.0,1.0,5.0,13.0,2.0,22.0,43.0,0.0,44.0,295.0,1613.0,3.0,0.0,3.0,18.0,192.0,152.0,0.0,3.0,17.0,42.0,6.0,14.0,15.0,7.0,4.0,173.0,9.0,4.0,0.0,3.0,289.0,8.0,11.0,15.0,1.0,1.0,8.0,771.0,3.0,6.0,7.0,0.0,0.0,42.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,2562.0,0.0,7.0,2.0,418.0,0.0,1.0,3.0,1.0,12.0,5.0,0.0,0.0,182.0,523.0,36.0,13.0,22.0,5.0,0.0,7.0,0.0,720.0,10.0,11.0,28.0,0.0,283.0,0.0,6.0,2.0,0.0,10.0,3.0,173.0,18.0,5.0,24.0,118.0,2.0,1.0,9.0,5.0,29.0,2030.0,19.0,0.0,1.0,204.0,24.0,19.0,0.0,34.0,37.0,96.0,20.0,3.0,14.0,0.0,0.0,10.0,1.0,32.0,5.0,0.0,0.0,318.0,22.0,22.0,410.0,0.0,1.0,161.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,42.0,15.0,0.0,5.0,4.0,4.0,41.0,18.0,1.0,22.0,3.0,0.0,315.0,0.0,0.0,237.0,1.0,0.0,10.0,6.0,0.0,10.0,184.0,23.0,0.0,338.0,0.0,2.0,0.0,9.0,371.0,7.0,5.0,0.0,27.0,71.0,0.0,0.0,129.0,6.0,4.0,9.0,14.0,13.0,244.0,9.0,1.0,0.0,122.0,1.0,0.0,176.0,0.0,0.0,0.0,7.0,5.0,2.0,6.0,155.0,7.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,60.0,10.0,25.0,3.0,0.0,1.0,0.0,1.0,1574.0,34.0,0.0,0.0,0.0,25.0,16.0,564.0,5.0,0.0,5.0,0.0,63.0,170.0,22.0,83.0,41.0,31.0,0.0,17.0,404.0,22.0,13.0,147.0,18.0,18.0,548.0,15.0,3.0,65.0,9.0,0.0,12.0,35.0,4.0
2021-01-03,0.0,48.0,0.0,10.0,21.0,1.0,151.0,11.0,1.0,33.0,42.0,0.0,0.0,436.0,1636.0,2.0,0.0,4.0,35.0,236.0,162.0,0.0,1.0,0.0,20.0,7.0,13.0,21.0,15.0,1.0,303.0,0.0,6.0,8.0,2.0,206.0,9.0,3.0,20.0,0.0,2.0,19.0,637.0,0.0,4.0,18.0,1.0,0.0,30.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,1818.0,73.0,2.0,0.0,478.0,0.0,0.0,38.0,1.0,7.0,6.0,0.0,5.0,204.0,507.0,13.0,2.0,119.0,9.0,12.0,2.0,0.0,1362.0,0.0,1.0,30.0,30.0,164.0,0.0,36.0,0.0,0.0,57.0,9.0,312.0,56.0,11.0,318.0,46.0,1.0,4.0,5.0,0.0,0.0,1366.0,8.0,0.0,1.0,129.0,1.0,33.0,0.0,11.0,1.0,38.0,13.0,3.0,16.0,0.0,0.0,6.0,0.0,2.0,32.0,1.0,3.0,206.0,2.0,16.0,156.0,0.0,9.0,150.0,61.0,0.0,0.0,39.0,0.0,0.0,40.0,1.0,0.0,0.0,12.0,16.0,0.0,25.0,6.0,8.0,30.0,5.0,0.0,0.0,6.0,0.0,287.0,33.0,0.0,208.0,2.0,4.0,2.0,11.0,2.0,7.0,144.0,26.0,0.0,0.0,25.0,13.0,14.0,23.0,350.0,14.0,7.0,1.0,61.0,56.0,0.0,43.0,104.0,1.0,2.0,0.0,11.0,6.0,99.0,4.0,6.0,0.0,99.0,19.0,0.0,137.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,104.0,13.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,27.0,0.0,2.0,0.0,116.0,3.0,69.0,0.0,0.0,0.0,0.0,2.0,2777.0,15.0,6.0,99.0,0.0,9.0,19.0,663.0,3.0,0.0,2.0,0.0,30.0,91.0,26.0,72.0,25.0,16.0,0.0,9.0,293.0,14.0,13.0,247.0,21.0,5.0,400.0,110.0,4.0,57.0,27.0,10.0,19.0,7.0,59.0
2021-01-04,0.0,0.0,98.0,7.0,8.0,1.0,36.0,5.0,2.0,11.0,12.0,1.0,5.0,330.0,775.0,4.0,0.0,2.0,20.0,187.0,175.0,20.0,3.0,1.0,36.0,9.0,18.0,18.0,7.0,28.0,201.0,8.0,3.0,8.0,1.0,0.0,11.0,0.0,8.0,3.0,0.0,17.0,435.0,0.0,7.0,26.0,3.0,0.0,16.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,2207.0,0.0,9.0,0.0,512.0,1.0,0.0,12.0,0.0,3.0,10.0,0.0,1.0,216.0,604.0,13.0,15.0,40.0,3.0,6.0,5.0,0.0,392.0,3.0,2.0,13.0,0.0,309.0,0.0,15.0,0.0,0.0,29.0,3.0,156.0,0.0,9.0,149.0,24.0,0.0,0.0,2.0,0.0,62.0,2758.0,44.0,0.0,3.0,44.0,17.0,0.0,0.0,1.0,31.0,23.0,6.0,7.0,17.0,11.0,0.0,7.0,0.0,12.0,12.0,14.0,0.0,254.0,0.0,16.0,179.0,21.0,7.0,69.0,24.0,0.0,0.0,18.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,20.0,21.0,6.0,6.0,16.0,11.0,2.0,5.0,17.0,2.0,0.0,176.0,0.0,0.0,297.0,0.0,1.0,2.0,5.0,5.0,19.0,112.0,29.0,0.0,357.0,1.0,0.0,3.0,18.0,243.0,0.0,7.0,0.0,31.0,0.0,3.0,15.0,103.0,13.0,1.0,44.0,12.0,17.0,167.0,0.0,8.0,40.0,92.0,0.0,0.0,149.0,0.0,2.0,1.0,0.0,12.0,0.0,14.0,63.0,5.0,8.0,0.0,4.0,11.0,0.0,1.0,0.0,35.0,5.0,12.0,0.0,0.0,3.0,50.0,0.0,0.0,1.0,0.0,2.0,1926.0,56.0,0.0,0.0,0.0,11.0,27.0,879.0,0.0,11.0,11.0,0.0,56.0,0.0,0.0,101.0,23.0,21.0,0.0,15.0,0.0,63.0,6.0,231.0,19.0,9.0,324.0,32.0,8.0,61.0,0.0,0.0,21.0,1.0,29.0
2021-01-05,13.0,37.0,61.0,2.0,1.0,1.0,22.0,18.0,0.0,13.0,41.0,2.0,26.0,220.0,750.0,2.0,0.0,25.0,24.0,176.0,0.0,1.0,1.0,3.0,27.0,16.0,21.0,23.0,15.0,2.0,223.0,17.0,2.0,7.0,1.0,0.0,4.0,0.0,10.0,1.0,1.0,27.0,761.0,0.0,6.0,16.0,3.0,0.0,16.0,147.0,2.0,0.0,0.0,2.0,0.0,0.0,2106.0,15.0,1.0,1.0,433.0,79.0,0.0,8.0,0.0,12.0,5.0,0.0,1.0,102.0,834.0,24.0,3.0,14.0,1.0,5.0,1.0,0.0,340.0,10.0,3.0,13.0,15.0,270.0,2.0,10.0,0.0,12.0,22.0,6.0,138.0,71.0,29.0,94.0,0.0,1.0,2.0,3.0,1.0,8.0,2434.0,11.0,0.0,3.0,210.0,20.0,81.0,0.0,5.0,8.0,46.0,2.0,4.0,7.0,2.0,223.0,2.0,0.0,7.0,22.0,0.0,0.0,226.0,0.0,46.0,329.0,12.0,18.0,94.0,12.0,1.0,0.0,15.0,0.0,0.0,6.0,14.0,0.0,0.0,4.0,6.0,2.0,8.0,3.0,1.0,35.0,1.0,3.0,6.0,8.0,0.0,366.0,7.0,0.0,168.0,1.0,5.0,4.0,2.0,4.0,26.0,191.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,177.0,0.0,8.0,0.0,27.0,72.0,0.0,17.0,97.0,4.0,1.0,93.0,126.0,5.0,278.0,1.0,9.0,6.0,60.0,0.0,8.0,108.0,0.0,1.0,3.0,0.0,9.0,0.0,5.0,54.0,15.0,19.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,184.0,12.0,14.0,6.0,0.0,0.0,0.0,2.0,2448.0,49.0,0.0,7.0,1.0,47.0,0.0,592.0,9.0,0.0,5.0,0.0,0.0,0.0,49.0,71.0,37.0,21.0,8.0,5.0,1035.0,28.0,2.0,176.0,50.0,21.0,254.0,14.0,11.0,50.0,27.0,0.0,32.0,4.0,17.0
